timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1556035939984,5,Logout-0,302,,Thread-Gruppe 1-3,,true,,1344,1088,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,5,0,0
1556035939989,11,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,11,0,0
1556035940001,5,Home,200,,Thread-Gruppe 1-3,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,5,0,0
1556035939902,106,Look at Product,200,,Thread-Gruppe 1-2,text,true,,121811,759,10,10,http://localhost:30080/tools.descartes.teastore.webui/product?id=425,105,0,0
1556035939878,130,Add Product 2 to Cart,200,,Thread-Gruppe 1-6,text,true,,26712,1986,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,6,0,0
1556035939878,6,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-6,,true,,1005,991,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,6,0,0
1556035939884,124,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-6,text,true,,25707,995,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,123,0,0
1556035939998,17,Home,200,,Thread-Gruppe 1-4,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,17,0,0
1556035939996,29,List Products with different page,200,,Thread-Gruppe 1-9,text,true,,100937,896,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=3&page=4,28,0,0
1556035940008,18,Logout,200,,Thread-Gruppe 1-6,text,true,,10479,1828,10,10,http://localhost:30080/tools.descartes.teastore.webui/,2,0,0
1556035940008,2,Logout-0,302,,Thread-Gruppe 1-6,,true,,1344,1093,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,2,0,0
1556035940011,15,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,15,0,0
1556035939991,42,Add Product to Cart,200,,Thread-Gruppe 1-8,text,true,,24804,1739,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,6,0,0
1556035939991,6,Add Product to Cart-0,302,,Thread-Gruppe 1-8,,true,,885,864,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,6,0,0
1556035939997,36,Add Product to Cart-1,200,,Thread-Gruppe 1-8,text,true,,23919,875,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,35,0,0
1556035940026,8,Home,200,,Thread-Gruppe 1-6,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,8,0,1
1556035939986,53,Add Product to Cart,200,,Thread-Gruppe 1-10,text,true,,28683,1741,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,6,0,0
1556035939986,6,Add Product to Cart-0,302,,Thread-Gruppe 1-10,,true,,886,865,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,6,0,0
1556035939993,46,Add Product to Cart-1,200,,Thread-Gruppe 1-10,text,true,,27797,876,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,46,0,0
1556035939989,56,Add Product to Cart,200,,Thread-Gruppe 1-5,text,true,,25206,1739,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,8,0,0
1556035939989,8,Add Product to Cart-0,302,,Thread-Gruppe 1-5,,true,,885,864,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,8,0,0
1556035939997,48,Add Product to Cart-1,200,,Thread-Gruppe 1-5,text,true,,24321,875,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,48,0,0
1556035939987,61,Add Product to Cart,200,,Thread-Gruppe 1-1,text,true,,26995,1738,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,10,0,0
1556035939987,10,Add Product to Cart-0,302,,Thread-Gruppe 1-1,,true,,884,864,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,10,0,0
1556035939998,50,Add Product to Cart-1,200,,Thread-Gruppe 1-1,text,true,,26111,874,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,50,0,0
1556035939982,68,Add Product to Cart,200,,Thread-Gruppe 1-7,text,true,,26995,1734,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,16,0,0
1556035939982,16,Add Product to Cart-0,302,,Thread-Gruppe 1-7,,true,,882,862,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,16,0,0
1556035939998,52,Add Product to Cart-1,200,,Thread-Gruppe 1-7,text,true,,26113,872,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,52,0,0
1556035940016,42,Login,200,,Thread-Gruppe 1-4,text,true,,10104,1020,10,10,http://localhost:30080/tools.descartes.teastore.webui/,24,0,0
1556035940016,24,Login-0,302,,Thread-Gruppe 1-4,,true,,755,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,24,0,0
1556035940040,18,Login-1,200,,Thread-Gruppe 1-4,text,true,,9349,745,10,10,http://localhost:30080/tools.descartes.teastore.webui/,18,0,0
1556035940045,15,List Products with different page,200,,Thread-Gruppe 1-5,text,true,,100643,897,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=2&page=1,14,0,0
1556035940026,41,Add Product 2 to Cart,200,,Thread-Gruppe 1-9,text,true,,28137,1930,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,5,0,0
1556035940026,5,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-9,,true,,1003,937,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,5,0,0
1556035940031,36,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-9,text,true,,27134,993,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,36,0,0
1556035940008,66,Add Product to Cart,200,,Thread-Gruppe 1-2,text,true,,28906,1739,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,13,0,0
1556035940008,13,Add Product to Cart-0,302,,Thread-Gruppe 1-2,,true,,885,864,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,13,0,0
1556035940022,52,Add Product to Cart-1,200,,Thread-Gruppe 1-2,text,true,,28021,875,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,52,0,0
1556035940033,42,List Products with different page,200,,Thread-Gruppe 1-8,text,true,,110434,897,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=6&page=3,41,0,0
1556035940059,18,List Products,200,,Thread-Gruppe 1-4,text,true,,105599,771,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=6&page=1,16,0,0
1556035940007,71,Login,200,,Thread-Gruppe 1-3,text,true,,10104,1020,10,10,http://localhost:30080/tools.descartes.teastore.webui/,43,0,0
1556035940007,43,Login-0,302,,Thread-Gruppe 1-3,,true,,755,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,43,0,0
1556035940050,28,Login-1,200,,Thread-Gruppe 1-3,text,true,,9349,745,10,10,http://localhost:30080/tools.descartes.teastore.webui/,28,0,0
1556035940050,27,List Products with different page,200,,Thread-Gruppe 1-7,text,true,,145874,894,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=4&page=3,26,0,0
1556035940039,40,List Products with different page,200,,Thread-Gruppe 1-10,text,true,,116420,898,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=5&page=2,38,0,0
1556035940049,31,List Products with different page,200,,Thread-Gruppe 1-1,text,true,,146078,896,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=4&page=2,29,0,0
1556035940067,18,Logout,200,,Thread-Gruppe 1-9,text,true,,10479,1826,10,10,http://localhost:30080/tools.descartes.teastore.webui/,9,0,0
1556035940067,9,Logout-0,302,,Thread-Gruppe 1-9,,true,,1344,1091,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,9,0,0
1556035940076,9,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,9,0,0
1556035940086,7,Home,200,,Thread-Gruppe 1-9,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,1
1556035940035,58,Login,200,,Thread-Gruppe 1-6,text,true,,10103,1019,10,10,http://localhost:30080/tools.descartes.teastore.webui/,48,0,0
1556035940035,48,Login-0,302,,Thread-Gruppe 1-6,,true,,754,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,48,0,0
1556035940083,10,Login-1,200,,Thread-Gruppe 1-6,text,true,,9349,744,10,10,http://localhost:30080/tools.descartes.teastore.webui/,10,0,0
1556035940078,21,List Products,200,,Thread-Gruppe 1-3,text,true,,100621,771,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=2&page=1,19,0,0
1556035940074,26,List Products with different page,200,,Thread-Gruppe 1-2,text,true,,116547,897,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=5&page=4,25,0,0
1556035940077,51,Look at Product,200,,Thread-Gruppe 1-4,text,true,,111327,759,10,10,http://localhost:30080/tools.descartes.teastore.webui/product?id=225,50,0,0
1556035940094,34,List Products,200,,Thread-Gruppe 1-6,text,true,,100621,770,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=2&page=1,33,0,0
1556035940093,37,Login,200,,Thread-Gruppe 1-9,text,true,,10105,1021,10,10,http://localhost:30080/tools.descartes.teastore.webui/,23,0,0
1556035940093,23,Login-0,302,,Thread-Gruppe 1-9,,true,,756,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,23,0,0
1556035940116,14,Login-1,200,,Thread-Gruppe 1-9,text,true,,9349,746,10,10,http://localhost:30080/tools.descartes.teastore.webui/,14,0,0
1556035940081,53,Add Product 2 to Cart,200,,Thread-Gruppe 1-1,text,true,,27680,1979,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,8,0,0
1556035940081,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-1,,true,,1001,988,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,8,0,0
1556035940089,45,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-1,text,true,,26679,991,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,45,0,0
1556035940078,58,Add Product 2 to Cart,200,,Thread-Gruppe 1-7,text,true,,27689,1975,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,8,0,0
1556035940078,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-7,,true,,999,986,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,8,0,0
1556035940086,50,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-7,text,true,,26690,989,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,50,0,0
1556035940061,79,Add Product 2 to Cart,200,,Thread-Gruppe 1-5,text,true,,25901,1983,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,23,0,0
1556035940061,23,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-5,,true,,1003,990,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,23,0,0
1556035940085,55,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-5,text,true,,24898,993,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,55,0,0
1556035940100,43,Look at Product,200,,Thread-Gruppe 1-3,text,true,,89084,759,10,10,http://localhost:30080/tools.descartes.teastore.webui/product?id=216,42,0,0
1556035940134,11,Logout,200,,Thread-Gruppe 1-1,text,true,,10479,1824,10,10,http://localhost:30080/tools.descartes.teastore.webui/,4,0,0
1556035940134,4,Logout-0,302,,Thread-Gruppe 1-1,,true,,1344,1089,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,4,0,0
1556035940138,7,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,0
1556035940136,11,Logout,200,,Thread-Gruppe 1-7,text,true,,10479,1822,10,10,http://localhost:30080/tools.descartes.teastore.webui/,3,0,0
1556035940136,3,Logout-0,302,,Thread-Gruppe 1-7,,true,,1344,1087,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,3,0,0
1556035940139,8,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,8,0,0
1556035940130,20,List Products,200,,Thread-Gruppe 1-9,text,true,,142387,772,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=4&page=1,19,0,0
1556035940080,72,Add Product 2 to Cart,200,,Thread-Gruppe 1-10,text,true,,29379,1985,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,9,0,0
1556035940080,9,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-10,,true,,1004,991,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,9,0,0
1556035940090,62,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-10,text,true,,28375,994,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,62,0,0
1556035940076,77,Add Product 2 to Cart,200,,Thread-Gruppe 1-8,text,true,,25503,1983,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,8,0,0
1556035940076,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-8,,true,,1003,990,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,8,0,0
1556035940085,68,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-8,text,true,,24500,993,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,67,0,0
1556035940146,7,Home,200,,Thread-Gruppe 1-1,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,0
1556035940147,7,Home,200,,Thread-Gruppe 1-7,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,1
1556035940140,14,Logout,200,,Thread-Gruppe 1-5,text,true,,10479,1826,10,10,http://localhost:30080/tools.descartes.teastore.webui/,5,0,0
1556035940140,5,Logout-0,302,,Thread-Gruppe 1-5,,true,,1344,1091,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,5,0,0
1556035940145,9,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,9,0,0
1556035940101,54,Add Product 2 to Cart,200,,Thread-Gruppe 1-2,text,true,,29597,1983,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,4,0,0
1556035940101,4,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-2,,true,,1003,990,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,4,0,0
1556035940106,49,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-2,text,true,,28594,993,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,49,0,0
1556035940154,7,Home,200,,Thread-Gruppe 1-5,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,0
1556035940155,8,Logout,200,,Thread-Gruppe 1-2,text,true,,10479,1826,10,10,http://localhost:30080/tools.descartes.teastore.webui/,3,0,0
1556035940155,3,Logout-0,302,,Thread-Gruppe 1-2,,true,,1344,1091,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,3,0,0
1556035940158,5,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,5,0,0
1556035940153,11,Logout,200,,Thread-Gruppe 1-8,text,true,,10479,1826,10,10,http://localhost:30080/tools.descartes.teastore.webui/,3,0,0
1556035940153,3,Logout-0,302,,Thread-Gruppe 1-8,,true,,1344,1091,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,3,0,0
1556035940156,8,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,8,0,0
1556035940128,40,Add Product to Cart,200,,Thread-Gruppe 1-4,text,true,,30199,1739,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,8,0,0
1556035940128,8,Add Product to Cart-0,302,,Thread-Gruppe 1-4,,true,,885,864,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,8,0,0
1556035940137,31,Add Product to Cart-1,200,,Thread-Gruppe 1-4,text,true,,29314,875,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,31,0,0
1556035940129,40,Look at Product,200,,Thread-Gruppe 1-6,text,true,,92668,758,10,10,http://localhost:30080/tools.descartes.teastore.webui/product?id=238,39,0,0
1556035940153,20,Logout,200,,Thread-Gruppe 1-10,text,true,,10479,1827,10,10,http://localhost:30080/tools.descartes.teastore.webui/,2,0,0
1556035940153,2,Logout-0,302,,Thread-Gruppe 1-10,,true,,1344,1092,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,2,0,0
1556035940155,18,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9135,735,10,10,http://localhost:30080/tools.descartes.teastore.webui/,18,0,0
1556035940164,11,Home,200,,Thread-Gruppe 1-8,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,11,0,1
1556035940164,15,Home,200,,Thread-Gruppe 1-2,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,15,0,0
1556035940174,7,Home,200,,Thread-Gruppe 1-10,text,true,,8822,147,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,0
1556035940161,25,Login,200,,Thread-Gruppe 1-5,text,true,,10105,1021,10,10,http://localhost:30080/tools.descartes.teastore.webui/,16,0,0
1556035940161,16,Login-0,302,,Thread-Gruppe 1-5,,true,,756,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,16,0,0
1556035940177,9,Login-1,200,,Thread-Gruppe 1-5,text,true,,9349,746,10,10,http://localhost:30080/tools.descartes.teastore.webui/,9,0,0
1556035940143,43,Add Product to Cart,200,,Thread-Gruppe 1-3,text,true,,25252,1739,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,7,0,0
1556035940143,7,Add Product to Cart-0,302,,Thread-Gruppe 1-3,,true,,885,864,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,7,0,0
1556035940150,36,Add Product to Cart-1,200,,Thread-Gruppe 1-3,text,true,,24367,875,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,36,0,0
1556035940153,33,Login,200,,Thread-Gruppe 1-1,text,true,,10104,1020,10,10,http://localhost:30080/tools.descartes.teastore.webui/,26,0,0
1556035940153,26,Login-0,302,,Thread-Gruppe 1-1,,true,,755,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,26,0,0
1556035940179,7,Login-1,200,,Thread-Gruppe 1-1,text,true,,9349,745,10,10,http://localhost:30080/tools.descartes.teastore.webui/,7,0,0
1556035940154,35,Login,200,,Thread-Gruppe 1-7,text,true,,10104,1020,10,10,http://localhost:30080/tools.descartes.teastore.webui/,21,0,0
1556035940154,21,Login-0,302,,Thread-Gruppe 1-7,,true,,755,275,10,10,http://localhost:30080/tools.descartes.teastore.webui/loginAction,21,0,0
1556035940175,14,Login-1,200,,Thread-Gruppe 1-7,text,true,,9349,745,10,10,http://localhost:30080/tools.descartes.teastore.webui/,14,0,0
1556035940169,26,List Products with different page,200,,Thread-Gruppe 1-4,text,true,,105621,897,10,10,http://localhost:30080/tools.descartes.teastore.webui/category?category=6&page=1,24,0,0
1556035940151,47,Look at Product,200,,Thread-Gruppe 1-9,text,true,,137289,759,10,10,http://localhost:30080/tools.descartes.teastore.webui/product?id=33,45,0,0
1556035940169,35,Add Product to Cart,200,,Thread-Gruppe 1-6,text,true,,26006,1737,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,8,0,0
1556035940169,8,Add Product to Cart-0,302,,Thread-Gruppe 1-6,,true,,884,863,10,10,http://localhost:30080/tools.descartes.teastore.webui/cartAction,8,0,0
1556035940177,27,Add Product to Cart-1,200,,Thread-Gruppe 1-6,text,true,,25122,874,10,10,http://localhost:30080/tools.descartes.teastore.webui/cart,27,0,0
